Trea Turner
Max Fried
Sandy Alcántara
Blake Treinen
Matthew Boyd
Gunnar Henderson
Kevin Pillar
Joey Gallo
Jordan Montgomery
Yordan Alvarez
Bo Bichette
Merrill Kelly
Danny Duffy
Johnny Cueto
Carlos Rodón
Nathan Eovaldi
James Paxton
Blake Snell
Gerrit Cole
Ozzie Albies
Shohei Ohtani
Kendall Graveman
Xander Bogaerts
Luis Arráez
Christian Yelich
Max Muncy
Kyle Gibson
Salvador Perez
Justin Verlander
J.T. Realmuto
Willson Contreras
Gleyber Torres
Rich Hill
Logan Gilbert
Matt Chapman
Brandon Nimmo
Charlie Morton
Pete Alonso
Anthony Rendon
Charlie Blackmon
