Nestor Cortes
Framber Valdez
Corey Seager
Marcus Semien
Nico Hoerner
Jameson Taillon
Miguel Rojas
Alex Bregman
Yasmani Grandal
Joey Gallo
Kevin Pillar
Anthony DeSclafani
Nick Pivetta
Bryan Reynolds
Carlos Santana
Daulton Varsho
Gerrit Cole
José Ramírez
Teoscar Hernández
Starling Marte
Gleyber Torres
Michael Fulmer
Jake Odorizzi
Ryan Pressly
Adam Ottavino
Mark Canha
Jack Flaherty
Lance Lynn
Luis Arráez
Byron Buxton
Pete Alonso
Brandon Nimmo
Héctor Neris
Zack Wheeler
Vladimir Guerrero Jr.
Willson Contreras
Kyle Tucker
Alex Cobb
J.D. Martinez
Mike Trout
