Andrés Giménez
Robbie Ray
Yordan Alvarez
Byron Buxton
Ozzie Albies
Alex Cobb
Xander Bogaerts
Kolten Wong
Jeff McNeil
Danny Duffy
Max Kepler
Brandon Lowe
Lucas Giolito
Steven Matz
Jon Gray
J.P. Crawford
Jean Segura
Jorge Polanco
Walker Buehler
Willson Contreras
Rich Hill
Anthony Rizzo
Gary Sánchez
Liam Hendriks
Carlos Santana
Patrick Corbin
Jack Flaherty
Anthony Rendon
Justin Verlander
Merrill Kelly
Sean Manaea
Ranger Suárez
Aaron Judge
Gleyber Torres
Daulton Varsho
Nick Pivetta
Javier Báez
Michael Lorenzen
Yu Darvish
Trea Turner
